name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
jalgaon,2017-07-15,30.7,24.9,27.2,36.3,24.9,29.5,23.9,82.5,3.2,100,58.33,rain,0,0,54.7,17.6,257,1002.8,92.2,4,123.7,10.7,4,,2017-07-15T05:54:59,2017-07-15T19:12:16,0.71,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2017-07-16,30.8,25.5,27.3,35.1,25.5,29.3,23.1,78.3,2.6,100,41.67,rain,0,0,46.4,16.2,252.9,1003,95,4,143.9,12.5,5,,2017-07-16T05:55:23,2017-07-16T19:12:03,0.75,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2017-07-17,30.4,24.7,27.3,35.6,24.7,29.6,23.6,80.5,2.8,100,75,rain,0,0,36,15.8,248.8,1002.6,96.2,4,113.4,9.6,4,,2017-07-17T05:55:46,2017-07-17T19:11:50,0.75,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2017-07-18,31.7,25.9,27.9,38.9,25.9,30.6,24,79.8,2.7,100,58.33,rain,0,0,26.3,12.2,257.2,1001.1,99.2,4,114.3,9.8,5,,2017-07-18T05:56:10,2017-07-18T19:11:36,0.82,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2017-07-19,30.7,25,27.4,37.3,25,29.8,24.1,83,5.8,100,45.83,rain,0,0,24.1,11.5,272.6,1000,99.9,4,121.4,10.4,5,,2017-07-19T05:56:33,2017-07-19T19:11:20,0.85,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2017-07-20,29.9,25.2,27,36,25.2,29,24.4,86.2,12.7,100,91.67,rain,0,0,29.5,14,245.4,998.8,98.3,4,94.1,7.9,5,,2017-07-20T05:56:57,2017-07-20T19:11:03,0.89,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2017-07-21,30.7,25.4,28,36.6,25.4,31.1,24.1,80.1,6.1,100,70.83,rain,0,0,59,22.7,227.2,999.4,98.8,7,118,10.2,4,,2017-07-21T05:57:20,2017-07-21T19:10:46,0.92,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2017-07-22,30.2,25.7,27.4,36,25.7,29.7,23.9,81.1,20.6,100,79.17,rain,0,0,57.6,25.2,242.8,1000.6,98.1,4,78.3,6.7,4,,2017-07-22T05:57:44,2017-07-22T19:10:27,0.96,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2017-07-23,27.7,25.2,26.3,31.2,25.2,27.2,23.1,82.7,4.7,100,41.67,rain,0,0,43.9,18.7,241.7,1001.8,97.8,4,60.5,5.1,3,,2017-07-23T05:58:07,2017-07-23T19:10:07,0,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2017-07-24,29.2,25.6,26.9,34.2,25.6,28.5,23.3,81.1,2.8,100,37.5,rain,0,0,56.5,19.4,245.6,1001.9,92.7,4,119.6,10.3,5,,2017-07-24T05:58:31,2017-07-24T19:09:46,0.03,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2017-07-25,31.6,25.7,28,37.4,25.7,30.8,23.3,75.8,2.3,100,58.33,rain,0,0,64.1,25.6,256.5,1001.3,95.9,4,177.8,15.4,7,,2017-07-25T05:58:54,2017-07-25T19:09:23,0.06,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2017-07-26,31,25,27.1,35.8,25,28.7,23,78.3,1.8,100,50,rain,0,0,59,25.9,257.2,1002.1,98,4,128.3,11.1,5,,2017-07-26T05:59:18,2017-07-26T19:09:00,0.09,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2017-07-27,29.5,24,26.2,33.1,24,27.4,23.3,84.2,6.6,100,95.83,rain,0,0,50.8,24.1,262.9,1003.3,98.3,4,110.5,9.5,5,,2017-07-27T05:59:41,2017-07-27T19:08:35,0.13,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2017-07-28,28.4,24,25.7,32.6,24,26.1,23.6,88.5,7.8,100,70.83,rain,0,0,34.6,15.1,253.3,1004.7,99.5,4,64.2,5.4,2,,2017-07-28T06:00:04,2017-07-28T19:08:10,0.16,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2017-07-29,32.4,24.3,27.5,38.6,24.3,29.9,23.3,78.9,0.6,100,16.67,rain,0,0,43.9,19.1,249.7,1005.9,71.5,4,216,18.5,7,,2017-07-29T06:00:27,2017-07-29T19:07:43,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2017-07-30,30.9,25,27.6,36.2,25,29.6,23.1,76.9,0.6,100,16.67,rain,0,0,40,16.9,254.8,1006.5,92,4,203.8,17.6,7,,2017-07-30T06:00:50,2017-07-30T19:07:16,0.25,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"42851099999,remote"
jalgaon,2017-07-31,32.2,24.6,28.1,38.9,24.6,31.3,23.6,76.9,0.7,100,25,rain,0,0,36.4,14.4,260.3,1006.2,87.6,4,211.9,18.3,7,,2017-07-31T06:01:13,2017-07-31T19:06:47,0.26,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2017-08-01,31.9,25.2,28.3,38.3,25.2,31.5,23.6,76.2,0.7,100,20.83,rain,0,0,38.5,12.2,257.4,1006.5,49.5,4,205.4,17.6,7,,2017-08-01T06:01:35,2017-08-01T19:06:17,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2017-08-02,32.5,25.1,28.3,37.3,25.1,30.9,23.1,74.2,0.7,100,25,rain,0,0,37.8,18.4,259.5,1006.4,65.5,4,215.4,18.7,7,,2017-08-02T06:01:57,2017-08-02T19:05:47,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"42851099999,remote"
jalgaon,2017-08-03,29.9,25.2,27.5,34.2,25.2,29.2,22.9,76.4,0.8,100,20.83,rain,0,0,39.6,18.7,259.6,1004.8,88.9,4,181.1,15.5,7,,2017-08-03T06:02:20,2017-08-03T19:05:15,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"42851099999,remote"
jalgaon,2017-08-04,32.3,25.1,28.2,38,25.1,30.6,23,74.2,1.2,100,37.5,rain,0,0,40,20.9,278.2,1002.5,83.4,4,183.6,15.9,7,,2017-08-04T06:02:42,2017-08-04T19:04:42,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2017-08-05,32.4,24.3,28,37.4,24.3,30.3,23.1,75.6,0.8,100,29.17,rain,0,0,29.2,14.4,287.1,1002.9,94.8,4,164.6,14.2,6,,2017-08-05T06:03:03,2017-08-05T19:04:08,0.42,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"42851099999,remote"
jalgaon,2017-08-06,31.9,24.8,28.1,39.9,24.8,31.1,23.5,76.3,0.4,100,12.5,rain,0,0,29.2,12.6,293.6,1003.9,98.1,4,159.3,13.7,5,,2017-08-06T06:03:25,2017-08-06T19:03:34,0.45,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"42851099999,remote"
jalgaon,2017-08-07,31.1,25.6,28.2,36.4,25.6,30.7,23.4,75.9,1,100,25,rain,0,0,29.5,13,292.7,1004.5,97,4,194.2,16.8,6,,2017-08-07T06:03:46,2017-08-07T19:02:58,0.5,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2017-08-08,32,25.4,28.4,38.1,25.4,31.1,23.4,75.4,1.1,100,25,rain,0,0,32,15.1,293.3,1005.1,94.7,4,173.6,14.9,5,,2017-08-08T06:04:07,2017-08-08T19:02:21,0.52,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2017-08-09,31.6,25.6,28.3,38.3,25.6,31.1,23.2,74.6,0.7,100,20.83,rain,0,0,24.8,13.7,273.4,1005.2,95.5,4,112.7,9.7,5,,2017-08-09T06:04:28,2017-08-09T19:01:44,0.55,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2017-08-10,33,25.5,28.9,40.2,25.5,32,23.1,71.7,0.7,100,20.83,rain,0,0,36,15.8,269.4,1005.2,84,2.5,204.3,17.7,7,,2017-08-10T06:04:48,2017-08-10T19:01:05,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2017-08-11,32.9,25.3,29,38.3,25.3,31.9,22.6,69.5,0.6,100,20.83,rain,0,0,40,18.4,275.4,1005.8,93.1,4,194.2,16.5,6,,2017-08-11T06:05:09,2017-08-11T19:00:26,0.63,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"42851099999,remote"
jalgaon,2017-08-12,32.9,25.2,28.7,38.9,25.2,31.1,22.3,69.3,0.7,100,20.83,rain,0,0,43.9,20.2,270.8,1006.3,94.3,4,170.3,14.5,6,,2017-08-12T06:05:29,2017-08-12T18:59:46,0.66,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"42851099999,remote"
jalgaon,2017-08-13,31.9,25.5,27.9,37.5,25.5,30,22.4,72.7,0.3,100,12.5,rain,0,0,37.1,15.8,264,1007.3,96.8,4,115.8,10,4,,2017-08-13T06:05:49,2017-08-13T18:59:05,0.7,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"42851099999,remote"
jalgaon,2017-08-14,32.5,25.4,28.2,36.9,25.4,30.1,22.5,72.3,0.5,100,16.67,rain,0,0,38.5,15.1,264.3,1008.5,80.9,4,159.9,13.8,7,,2017-08-14T06:06:08,2017-08-14T18:58:23,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2017-08-15,33.3,24.7,28.7,39.5,24.7,31.1,22.4,70,0.3,100,12.5,rain,0,0,36,16.9,281,1008,55.3,4,195.9,16.9,7,,2017-08-15T06:06:27,2017-08-15T18:57:40,0.75,"Rain, Partially cloudy",Clearing in the afternoon with rain in the morning and afternoon.,rain,"42851099999,remote"
jalgaon,2017-08-16,33.9,25.4,28.9,37.7,25.4,31.2,22.4,68.5,0.8,100,29.17,rain,0,0,38.2,16.9,283.5,1006.4,73,4,182.6,15.8,7,,2017-08-16T06:06:46,2017-08-16T18:56:57,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"42851099999,remote"
jalgaon,2017-08-17,33.6,25.3,28.7,37.6,25.3,30.8,22.3,69.2,0.8,100,20.83,rain,0,0,35.6,16.6,288,1004.3,84.9,4,194.7,16.9,6,,2017-08-17T06:07:05,2017-08-17T18:56:13,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"42851099999,remote"
jalgaon,2017-08-18,30.6,25.4,27.9,35.2,25.4,30.4,23,75.1,2,100,50,rain,0,0,36.4,16.6,291.1,1003.3,99.2,4,123.4,10.7,6,,2017-08-18T06:07:24,2017-08-18T18:55:28,0.88,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2017-08-19,29.4,25.5,27,33.9,25.5,28.8,23.8,82.9,15.5,100,75,rain,0,0,38.2,18.4,290.2,1002.6,97.7,4,87.6,7.5,3,,2017-08-19T06:07:42,2017-08-19T18:54:42,0.91,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2017-08-20,30.1,24.6,26.2,36.8,24.6,27.6,24.5,90.8,51.6,100,100,rain,0,0,27.7,15.5,305,1000.7,91.5,4,81.3,7.1,4,,2017-08-20T06:08:00,2017-08-20T18:53:55,0.95,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2017-08-21,28,23.5,25.3,32.4,23.5,26.1,23.6,90.6,4.5,100,87.5,rain,0,0,27.7,11.9,255.5,1000.5,98.9,4,73.8,6.4,3,,2017-08-21T06:08:18,2017-08-21T18:53:08,0.98,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2017-08-22,29.1,23.3,26.3,33.7,23.3,28,22.9,81.8,1.3,100,16.67,rain,0,0,27,11.2,236.9,1002.9,98.5,4,124.7,10.7,6,,2017-08-22T06:08:35,2017-08-22T18:52:21,0,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2017-08-23,31.8,25,28,40.2,25,30.7,23.9,79.4,1.6,100,41.67,rain,0,0,29.2,12.2,275.3,1005.3,71.6,4,184.5,15.9,6,,2017-08-23T06:08:53,2017-08-23T18:51:32,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2017-08-24,30.2,24.4,27.1,35.7,24.4,29.2,23.7,81.9,0.3,100,8.33,rain,0,0,36.7,18,286.9,1005.7,78.6,4,160.9,13.9,5,,2017-08-24T06:09:10,2017-08-24T18:50:43,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2017-08-25,30.6,25.2,27.2,37.6,25.2,29.5,24.2,83.7,8.4,100,54.17,rain,0,0,33.1,14.4,289,1003.6,92.9,4,134.2,11.6,6,,2017-08-25T06:09:27,2017-08-25T18:49:53,0.11,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2017-08-26,30.9,25,27.4,37.6,25,29.6,24.4,84.5,11.6,100,66.67,rain,0,0,31.3,14,286.9,1001.7,93,4,161.6,13.8,7,,2017-08-26T06:09:43,2017-08-26T18:49:03,0.14,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2017-08-27,28.8,24.9,26.4,34.2,24.9,28.2,24.7,90.6,10.4,100,91.67,rain,0,0,26.3,13,284.6,1000.9,99.1,4,78.8,6.9,4,,2017-08-27T06:10:00,2017-08-27T18:48:12,0.18,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2017-08-28,29.7,24.5,26.7,35.9,24.5,29.1,24.9,90.1,18,100,100,rain,0,0,22.7,10.8,292.7,999.1,99.9,4,97.8,8.3,5,,2017-08-28T06:10:16,2017-08-28T18:47:21,0.21,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2017-08-29,30.2,25.1,26.2,38.6,25.1,27,25.1,93.8,16.8,100,100,rain,0,0,21.2,10.4,250.1,997.2,100,4,30.4,2.8,1,,2017-08-29T06:10:32,2017-08-29T18:46:29,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2017-08-30,30.9,25.3,27.5,38.9,25.3,29.8,23.9,81.2,4,100,41.67,rain,0,0,45.4,19.4,220.5,1000.9,83,7,151.5,13,6,,2017-08-30T06:10:48,2017-08-30T18:45:37,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2017-08-31,32.2,23.6,28.1,38.5,23.6,30.7,22.8,73.6,0.2,100,8.33,rain,0,0,33.8,17.6,231.8,1005.9,53.6,4,198.4,17.1,8,,2017-08-31T06:11:03,2017-08-31T18:44:44,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"42851099999,remote"
jalgaon,2017-09-01,32,23.4,27.9,37,23.4,29.9,22.5,73.4,0.3,100,8.33,rain,0,0,27,13,255.8,1007.5,75.4,4,229.7,19.8,7,,2017-09-01T06:11:19,2017-09-01T18:43:51,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"42851099999,remote"
jalgaon,2017-09-02,32.1,23.8,27.8,38.8,23.8,30.1,23.1,76.5,0,0,0,,0,0,29.5,10.8,269.5,1007,52.9,7,230.2,19.8,8,,2017-09-02T06:11:34,2017-09-02T18:42:57,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2017-09-03,30.4,24.6,27.3,36.2,24.6,29.6,23.7,81.3,6,100,37.5,rain,0,0,32,11.9,257.5,1007.2,42.4,4,169.1,14.6,6,,2017-09-03T06:11:49,2017-09-03T18:42:03,0.4,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"42851099999,remote"
jalgaon,2017-09-04,31.6,24.6,27.9,37.5,24.6,30.4,23.7,78.6,0.2,100,8.33,rain,0,0,24.8,12.2,279.8,1008.7,42.6,4,199.7,17.3,7,,2017-09-04T06:12:04,2017-09-04T18:41:09,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"42851099999,remote"
jalgaon,2017-09-05,32.4,24.5,28.1,38.8,24.5,31,23.6,77.4,0.3,100,8.33,rain,0,0,26.6,13,287,1008.7,63.1,4,205.1,17.7,7,,2017-09-05T06:12:19,2017-09-05T18:40:14,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"42851099999,remote"
jalgaon,2017-09-06,32.7,24.7,28.4,38.9,24.7,30.8,23.1,74,0,0,0,,0,0,22.3,9.4,284.3,1007.9,58.5,4,199.8,17.4,6,,2017-09-06T06:12:34,2017-09-06T18:39:19,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2017-09-07,33.2,25,29.1,39.3,25,32.9,23.8,74.1,0.4,100,12.5,rain,0,0,16.2,9,311.9,1007.1,63.9,4,218.8,18.9,8,,2017-09-07T06:12:49,2017-09-07T18:38:24,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"42851099999,remote"
jalgaon,2017-09-08,33.4,26,28.8,40.6,26,32.8,24.2,77,1.7,100,16.67,rain,0,0,17.6,6.8,277.5,1007.3,78.9,4,203,17.5,7,,2017-09-08T06:13:03,2017-09-08T18:37:28,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2017-09-09,34.7,25.7,29.1,42.9,25.7,34.1,24.8,78.4,0.8,100,25,rain,0,0,18.4,6.8,235.5,1006.4,85.1,4,215.6,18.6,8,,2017-09-09T06:13:18,2017-09-09T18:36:32,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2017-09-10,33.4,25.9,29.2,42.4,25.9,34,25,79.2,11.5,100,45.83,rain,0,0,19.4,5.4,166.9,1006.4,73,4,223.6,19.5,8,,2017-09-10T06:13:32,2017-09-10T18:35:36,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2017-09-11,34.7,25.9,29.4,45,25.9,34.6,25.3,79.7,8.2,100,41.67,rain,0,0,20.9,5.8,80.4,1007.7,88.7,4,185.5,15.9,8,,2017-09-11T06:13:47,2017-09-11T18:34:39,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2017-09-12,33.2,24.4,28.8,40.3,24.4,33,24.7,79.4,10.7,100,37.5,rain,0,0,19.8,8.3,121.4,1008.6,81.7,4,182.4,15.6,7,,2017-09-12T06:14:01,2017-09-12T18:33:43,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2017-09-13,33.1,24.6,28.1,40,24.6,30.8,23.8,78.7,13.6,100,45.83,rain,0,0,18.4,7.9,272.5,1008.7,93.8,4,184.4,16.1,7,,2017-09-13T06:14:15,2017-09-13T18:32:46,0.75,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2017-09-14,32.4,25.8,27.9,39.5,25.8,31.4,24.6,82.5,5.6,100,41.67,rain,0,0,27,10.4,278.4,1007.4,97.1,4,151.1,13.1,6,,2017-09-14T06:14:29,2017-09-14T18:31:49,0.79,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2017-09-15,28.9,24.4,26.4,34.3,24.4,27.7,24.3,88.3,15.4,100,87.5,rain,0,0,23.8,10.1,289.2,1006.4,98.1,4,105.6,9.1,3,,2017-09-15T06:14:44,2017-09-15T18:30:52,0.82,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2017-09-16,31.1,24.1,26.4,39.3,24.1,28.6,24.2,87.8,6.3,100,83.33,rain,0,0,23.4,10.4,263.7,1005.7,75.3,4,110.4,9.6,5,,2017-09-16T06:14:58,2017-09-16T18:29:55,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2017-09-17,32.2,25,27.6,41.1,25,30.1,24.5,83.7,7.6,100,58.33,rain,0,0,19.1,7.6,265.1,1005.3,80.4,4,187.1,16,8,,2017-09-17T06:15:12,2017-09-17T18:28:58,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2017-09-18,31,25,27.4,38,25,30.2,24.7,85.4,4.3,100,66.67,rain,0,0,23,7.9,276.4,1005.4,97.6,4,162.2,13.9,6,,2017-09-18T06:15:27,2017-09-18T18:28:01,0.93,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2017-09-19,31.1,25.2,27.9,39,25.2,31.4,25,84.9,4.8,100,37.5,rain,0,0,24.8,11.5,287.3,1004.1,82.4,4,182.5,15.6,7,,2017-09-19T06:15:41,2017-09-19T18:27:04,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2017-09-20,33.5,25.8,28.6,43.7,25.8,32.9,25.2,82.5,3.1,100,20.83,rain,0,0,26.3,11.9,277.4,1002.9,84.6,4,215.4,18.6,8,,2017-09-20T06:15:56,2017-09-20T18:26:07,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2017-09-21,28.2,24.9,26,33.8,24.9,27.1,24.3,90.2,32.8,100,87.5,rain,0,0,36.7,13,278.3,1004.4,99.9,4,80.6,6.9,4,,2017-09-21T06:16:10,2017-09-21T18:25:10,0.03,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2017-09-22,31.3,24,26.8,35.6,24,28.4,23.2,81.4,0.2,100,4.17,rain,0,0,32,16.2,270.9,1006.5,90.6,4,171,14.8,6,,2017-09-22T06:16:25,2017-09-22T18:24:13,0.07,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"42851099999,remote"
jalgaon,2017-09-23,31.4,23.7,27.3,38.7,23.7,29.4,23.2,79.4,0,0,0,,0,0,26.6,13,279,1008.9,30.6,4,189.6,16.3,7,,2017-09-23T06:16:39,2017-09-23T18:23:16,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2017-09-24,33.4,23.8,27.9,40.5,23.8,30.4,23.6,78.5,0,0,0,,0,0,22,9,288.5,1009.6,24.3,4,210.3,18.1,6,,2017-09-24T06:16:54,2017-09-24T18:22:19,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2017-09-25,33.4,24,28.3,39.4,24,31,23.6,77.2,0.1,100,4.17,rain,0,0,22.7,11.2,292.1,1008.2,43.6,4,250.8,21.7,9,,2017-09-25T06:17:09,2017-09-25T18:21:22,0.16,"Rain, Partially cloudy",Clearing in the afternoon with afternoon rain.,rain,"42851099999,remote"
jalgaon,2017-09-26,34.1,24,28.4,43,24,31.1,23.5,76.2,0,0,0,,0,0,20.2,9,296,1007.9,41.1,4,254.6,22,9,,2017-09-26T06:17:25,2017-09-26T18:20:26,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2017-09-27,34.4,24.3,28.9,40.9,24.3,32,23.3,73.3,0,0,0,,0,0,19.1,7.9,301,1008,57.2,4,256.2,22.1,9,,2017-09-27T06:17:40,2017-09-27T18:19:29,0.23,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"42851099999,remote"
jalgaon,2017-09-28,34.5,24.6,29.2,42.5,24.6,33.2,24,74.4,0.3,100,8.33,rain,0,0,28.1,7.6,312.2,1007,55,4,230.8,19.9,8,,2017-09-28T06:17:56,2017-09-28T18:18:33,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"42851099999,remote"
jalgaon,2017-09-29,34.1,25.4,29.6,40.7,25.4,33.6,23.9,72.5,0,0,0,,0,0,24.1,9.4,306.6,1006.7,78.6,4,219.9,19.1,8,,2017-09-29T06:18:11,2017-09-29T18:17:37,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2017-09-30,36,24.8,29.7,40.9,24.8,32.2,22.4,67,0,0,0,,0,0,26.3,8.6,308.7,1008,41.1,4,243.8,21,9,,2017-09-30T06:18:27,2017-09-30T18:16:42,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2017-10-01,36.4,23.9,30,41.3,23.9,32.6,21.8,63.3,0,0,0,,0,0,27,9,316,1007.6,61.3,4,241.4,20.9,9,,2017-10-01T06:18:44,2017-10-01T18:15:46,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2017-10-02,35.6,23.7,29.8,39.1,23.7,31.8,21.4,62.9,0,0,0,,0,0,18.7,7.9,328.6,1006.7,47.5,4,247.2,21.3,8,,2017-10-02T06:19:00,2017-10-02T18:14:51,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2017-10-03,36.5,23.9,30,39,23.9,31.8,21.1,61.8,0,0,0,,0,0,19.1,6.8,321.6,1007.5,71.3,4,250.1,21.6,8,,2017-10-03T06:19:17,2017-10-03T18:13:57,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2017-10-04,37.1,21.8,29.6,39,21.8,31.1,20.3,59.9,0,0,0,,0,0,20.9,9,343.1,1007.9,39.4,4,256.8,22.3,9,,2017-10-04T06:19:34,2017-10-04T18:13:02,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
