name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
jalgaon,2010-11-21,30.0,22.5,26.0,31.8,22.5,26.6,20.5,72.6,0.0,0.0,0.0,,0.0,0.0,,13.7,95.9,1009.0,96.3,,,,,,2010-11-21T06:41:32,2010-11-21T17:45:17,0.5,Overcast,Cloudy skies throughout the day.,cloudy,remote
jalgaon,2013-01-14,30.2,12.2,20.4,29.4,12.2,20.3,12.7,64.4,0.0,0.0,0.0,,0.0,0.0,14.0,6.5,99.0,1013.2,0.0,,216.2,18.8,8.0,,2013-01-14T07:07:20,2013-01-14T18:06:22,0.08,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2020-04-03,39.1,23.1,31.4,39.3,23.1,31.4,15.1,39.3,0.0,0.0,0.0,,0.0,0.0,29.2,11.9,44.7,1008.9,10.4,4.0,285.0,24.5,10.0,,2020-04-03T06:18:59,2020-04-03T18:43:09,0.34,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2016-08-19,30.3,23.7,27.1,34.3,23.7,28.6,22.1,74.6,0.0,0.0,0.0,,0.0,0.0,38.2,20.5,272.3,1003.8,95.5,4.0,145.2,12.4,5.0,,2016-08-19T06:07:47,2016-08-19T18:54:31,0.53,Overcast,Cloudy skies throughout the day.,cloudy,"42851099999,remote"
jalgaon,2015-11-06,34.3,22.0,27.2,34.2,22.0,27.7,17.8,57.8,0.0,0.0,0.0,,0.0,0.0,16.9,7.2,85.3,1011.7,29.6,,176.4,15.2,6.0,,2015-11-06T06:32:33,2015-11-06T17:49:47,0.82,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,remote
jalgaon,2017-10-13,31.4,24.7,27.8,38.5,24.7,30.7,24.5,83.1,4.5,100.0,33.33,rain,0.0,0.0,20.5,6.8,279.7,1006.0,71.9,4.0,189.3,16.2,7.0,,2017-10-13T06:22:22,2017-10-13T18:05:15,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2023-04-04,37.4,22.4,29.7,37.9,22.4,29.5,14.6,41.9,0.0,0.0,0.0,,0.0,0.0,29.2,12.6,293.8,1009.3,5.5,22.4,285.0,24.5,9.0,10.0,2023-04-04T06:18:47,2023-04-04T18:43:17,0.44,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2011-03-30,37.6,19.4,28.7,35.4,19.4,27.6,7.5,28.3,0.0,0.0,0.0,,0.0,0.0,,16.9,291.8,1010.1,0.0,,,,,,2011-03-30T06:23:16,2011-03-30T18:41:42,0.85,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2011-11-23,29.4,15.1,21.8,28.8,15.1,21.8,13.1,59.7,0.0,0.0,0.0,,0.0,0.0,,11.5,81.0,1014.0,0.3,,,,,,2011-11-23T06:42:40,2011-11-23T17:45:06,0.93,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2014-10-10,35.0,25.3,29.7,39.0,25.3,32.2,22.2,65.8,0.1,100.0,4.17,rain,0.0,0.0,25.6,9.4,29.8,1008.6,68.6,,226.9,19.7,8.0,,2014-10-10T06:21:18,2014-10-10T18:08:01,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,remote
jalgaon,2023-02-19,34.7,12.9,24.1,38.2,12.9,23.9,13.2,55.1,0.0,0.0,0.0,,0.0,0.0,22.3,7.9,106.4,1013.7,2.4,22.4,261.1,22.5,9.0,10.0,2023-02-19T06:55:48,2023-02-19T18:27:46,0.96,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2025-06-29,30.2,24.4,26.8,36.9,24.4,28.5,22.7,78.6,8.4,100.0,62.5,rain,0.0,0.0,47.9,16.6,246.5,1002.4,94.2,19.1,47.7,4.1,3.0,10.0,2025-06-29T05:49:27,2025-06-29T19:13:08,0.12,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2012-05-31,40.5,28.2,33.9,42.6,29.7,35.6,18.7,42.6,0.0,0.0,0.0,,0.0,0.0,,19.1,289.7,1002.0,9.6,,,,,,2012-05-31T05:45:57,2012-05-31T19:05:05,0.36,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2017-08-07,31.1,25.6,28.2,36.4,25.6,30.7,23.4,75.9,1.0,100.0,25.0,rain,0.0,0.0,29.5,13.0,292.7,1004.5,97.0,4.0,194.2,16.8,6.0,,2017-08-07T06:03:46,2017-08-07T19:02:58,0.5,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2016-06-04,42.9,30.5,36.4,49.8,33.9,40.7,21.4,43.8,0.6,100.0,8.33,rain,0.0,0.0,40.7,20.2,291.0,1003.0,26.3,4.0,272.0,23.5,9.0,,2016-06-04T05:45:39,2016-06-04T19:06:39,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2017-05-31,40.4,29.0,34.4,44.7,31.8,38.4,21.6,49.2,0.0,0.0,0.0,,0.0,0.0,36.0,12.6,270.2,1000.5,17.3,4.0,278.8,24.1,9.0,,2017-05-31T05:45:59,2017-05-31T19:04:59,0.18,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2010-03-26,37.6,22.0,29.7,37.2,22.0,29.4,14.0,40.6,0.0,0.0,0.0,,0.0,0.0,,11.5,288.6,1007.2,0.2,,,,,,2010-03-26T06:26:40,2010-03-26T18:40:33,0.37,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2012-12-11,29.3,17.1,22.5,29.0,17.1,22.5,14.7,63.0,0.0,0.0,0.0,,0.0,0.0,,9.7,298.3,1011.5,0.0,,,,,,2012-12-11T06:54:42,2012-12-11T17:47:24,0.93,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2015-11-13,33.7,19.1,25.9,33.6,19.1,26.1,17.0,60.6,0.0,0.0,0.0,,0.0,0.0,24.1,9.0,92.7,1014.8,40.3,,214.2,18.5,8.0,,2015-11-13T06:36:29,2015-11-13T17:47:06,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
jalgaon,2013-05-05,41.2,28.3,34.8,43.1,29.4,35.9,17.5,37.9,0.0,0.0,0.0,,0.0,0.0,,18.7,295.8,1003.8,0.1,,,,,,2013-05-05T05:54:59,2013-05-05T18:54:07,0.83,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2012-07-21,34.3,26.9,30.4,38.7,29.3,33.9,22.4,63.6,0.6,100.0,20.83,rain,0.0,0.0,,21.2,283.6,1002.0,90.7,,,,,,2012-07-21T05:57:24,2012-07-21T19:10:41,0.07,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,remote
jalgaon,2017-09-22,31.3,24.0,26.8,35.6,24.0,28.4,23.2,81.4,0.2,100.0,4.17,rain,0.0,0.0,32.0,16.2,270.9,1006.5,90.6,4.0,171.0,14.8,6.0,,2017-09-22T06:16:25,2017-09-22T18:24:13,0.07,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"42851099999,remote"
jalgaon,2015-02-23,34.4,16.8,25.3,34.4,16.8,25.2,14.6,54.8,0.0,0.0,0.0,,0.0,0.0,18.4,7.9,77.6,1013.5,0.0,,258.7,22.3,9.0,,2015-02-23T06:53:03,2015-02-23T18:29:32,0.14,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2020-04-17,42.4,27.4,34.1,49.4,27.4,35.0,16.8,37.4,0.0,0.0,0.0,,0.0,0.0,32.0,14.0,303.3,1007.6,23.5,4.0,275.0,23.6,9.0,,2020-04-17T06:07:09,2020-04-17T18:47:37,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2024-12-21,29.6,16.2,22.0,28.7,16.2,21.8,13.1,59.8,0.0,0.0,0.0,,0.0,0.0,24.5,10.4,80.6,1011.7,0.8,22.4,197.5,17.0,7.0,10.0,2024-12-21T07:00:24,2024-12-21T17:51:38,0.69,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2015-06-02,40.2,26.8,33.3,41.1,28.3,35.2,19.3,46.5,0.0,0.0,0.0,,0.0,0.0,34.6,18.4,297.5,1004.8,3.6,,314.4,27.2,10.0,,2015-06-02T05:45:50,2015-06-02T19:05:36,0.5,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2014-12-26,25.6,11.5,17.8,25.6,11.5,17.8,11.9,70.7,0.0,0.0,0.0,,0.0,0.0,23.8,9.4,70.4,1015.6,28.3,,201.1,17.3,7.0,,2014-12-26T07:02:25,2014-12-26T17:53:56,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
jalgaon,2013-09-07,31.2,22.7,26.8,35.2,22.7,28.4,22.4,78.2,0.7,100.0,20.83,rain,0.0,0.0,,11.9,289.2,1008.9,67.6,,,,,,2013-09-07T06:12:48,2013-09-07T18:38:25,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
jalgaon,2014-09-27,34.7,24.0,29.2,39.2,24.0,31.7,22.6,69.9,0.0,0.0,0.0,,0.0,0.0,16.9,7.6,356.6,1011.5,14.4,,235.5,20.2,8.0,,2014-09-27T06:17:36,2014-09-27T18:19:45,0.11,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2018-02-20,35.6,18.0,26.4,33.6,18.0,25.7,10.3,38.7,0.0,0.0,0.0,,0.0,0.0,22.0,9.0,3.9,1011.3,1.2,4.0,256.4,22.2,9.0,,2018-02-20T06:54:56,2018-02-20T18:28:17,0.16,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2012-03-19,37.6,17.5,27.6,35.3,17.5,26.7,7.9,31.8,0.0,0.0,0.0,,0.0,0.0,,10.1,287.5,1011.0,0.4,,,,,,2012-03-19T06:32:33,2012-03-19T18:38:35,0.88,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2017-04-10,40.1,20.1,30.0,41.4,20.1,29.1,6.6,24.9,0.0,0.0,0.0,,0.0,0.0,38.2,17.6,56.1,1008.8,0.0,4.0,319.0,27.6,10.0,,2017-04-10T06:13:06,2017-04-10T18:45:13,0.47,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-04-03,40.9,23.9,32.7,44.1,23.9,31.9,11.0,28.4,0.0,0.0,0.0,,0.0,0.0,29.9,11.9,304.5,1007.5,4.1,4.0,301.3,26.0,10.0,,2018-04-03T06:19:25,2018-04-03T18:42:59,0.59,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2020-12-24,29.7,13.5,20.2,32.6,13.5,20.2,11.2,57.9,0.0,0.0,0.0,,0.0,0.0,20.5,8.6,87.2,1012.3,0.0,4.0,202.8,17.5,7.0,,2020-12-24T07:01:47,2020-12-24T17:53:08,0.31,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2012-09-21,31.9,24.5,27.5,37.8,24.5,29.7,23.7,80.2,1.2,100.0,41.67,rain,0.0,0.0,,11.9,285.9,1008.0,71.2,,,,,,2012-09-21T06:16:13,2012-09-21T18:24:57,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
jalgaon,2022-03-05,35.1,19.4,26.7,33.8,19.4,26.4,14.1,48.7,0.0,0.0,0.0,,0.0,0.0,29.5,13.3,49.3,1012.6,3.3,22.4,272.6,23.5,9.0,10.0,2022-03-05T06:45:07,2022-03-05T18:33:43,0.08,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2013-11-01,31.4,18.4,24.3,31.3,18.4,24.4,16.3,63.1,0.0,0.0,0.0,,0.0,0.0,,9.0,100.4,1014.2,1.5,,,,,,2013-11-01T06:30:14,2013-11-01T17:52:03,0.93,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2014-11-16,29.9,23.5,26.1,31.1,23.5,26.6,20.6,72.5,0.3,100.0,8.33,rain,0.0,0.0,16.6,6.1,89.9,1013.4,90.0,,158.8,13.8,7.0,,2014-11-16T06:38:26,2014-11-16T17:46:13,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
jalgaon,2013-11-22,29.9,13.6,20.7,28.8,13.6,20.6,12.6,63.1,0.0,0.0,0.0,,0.0,0.0,,14.0,88.4,1012.2,0.0,,,,,,2013-11-22T06:42:21,2013-11-22T17:45:09,0.65,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2016-12-01,32.2,14.1,21.9,31.4,14.1,21.9,14.4,66.0,0.0,0.0,0.0,,0.0,0.0,16.9,6.8,81.6,1014.1,80.4,4.0,195.1,16.8,7.0,,2016-12-01T06:48:22,2016-12-01T17:45:13,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2015-04-27,41.3,26.5,34.0,43.4,26.5,34.9,17.3,40.1,0.0,0.0,0.0,,0.0,0.0,27.4,13.0,291.0,1008.0,5.1,,306.7,26.4,10.0,,2015-04-27T06:00:20,2015-04-27T18:50:52,0.28,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2018-11-28,31.1,15.9,22.6,30.6,15.9,22.5,13.6,59.0,0.0,0.0,0.0,,0.0,0.0,22.7,7.9,85.4,1015.4,67.8,4.0,207.2,17.9,8.0,,2018-11-28T06:46:05,2018-11-28T17:44:57,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2020-01-23,28.9,18.9,23.2,30.0,18.9,23.4,17.6,72.0,0.0,0.0,0.0,,0.0,0.0,27.0,11.9,57.4,1016.2,25.3,4.0,189.6,16.3,7.0,,2020-01-23T07:07:00,2020-01-23T18:11:58,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2020-05-18,43.4,31.4,36.7,43.4,31.5,37.2,16.4,30.8,0.0,0.0,0.0,,0.0,0.0,44.6,20.9,303.1,1002.9,49.9,4.0,288.3,24.8,10.0,,2020-05-18T05:48:55,2020-05-18T18:59:41,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2021-08-19,27.1,23.6,24.9,30.3,23.6,25.0,23.9,94.5,19.3,100.0,100.0,rain,0.0,0.0,28.8,13.0,275.9,1005.0,100.0,4.0,46.4,4.0,2.0,,2021-08-19T06:07:45,2021-08-19T18:54:43,0.38,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2018-11-10,34.4,17.0,24.5,33.8,17.0,24.4,14.8,58.0,0.0,0.0,0.0,,0.0,0.0,18.4,7.9,80.2,1012.6,0.0,4.0,224.9,19.4,8.0,,2018-11-10T06:34:54,2018-11-10T17:48:02,0.08,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-01-10,26.0,11.1,18.5,26.0,11.1,18.5,11.2,64.2,0.0,0.0,0.0,,0.0,0.0,20.9,9.0,342.5,1014.7,6.3,21.2,201.0,17.4,8.0,10.0,2022-01-10T07:06:57,2022-01-10T18:03:32,0.25,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2024-06-02,40.1,29.1,34.3,42.8,31.8,37.4,20.6,47.4,0.0,0.0,0.0,,0.0,0.0,34.2,18.0,297.3,1004.8,59.8,22.4,272.3,23.5,9.0,10.0,2024-06-02T05:45:51,2024-06-02T19:06:00,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2011-12-14,28.9,12.8,19.8,28.4,12.8,19.8,12.9,67.1,0.0,0.0,0.0,,0.0,0.0,,8.6,77.7,1015.3,42.7,,,,,,2011-12-14T06:56:03,2011-12-14T17:48:11,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
jalgaon,2022-01-25,24.3,10.2,16.8,24.3,10.2,16.8,7.2,56.5,0.0,0.0,0.0,,0.0,0.0,29.2,12.2,56.2,1013.5,1.3,22.4,227.8,19.6,8.0,10.0,2022-01-25T07:06:37,2022-01-25T18:13:38,0.75,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2010-11-12,31.1,23.7,26.9,35.2,23.7,28.6,22.6,78.4,1.7,100.0,12.5,rain,0.0,0.0,,8.3,276.4,1009.4,80.7,,,,,,2010-11-12T06:36:02,2010-11-12T17:47:21,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,remote
jalgaon,2022-01-02,29.0,17.1,22.1,29.5,17.1,22.2,16.5,71.8,0.0,0.0,0.0,,0.0,0.0,25.2,9.7,83.6,1017.1,12.0,4.0,158.8,13.8,6.0,,2022-01-02T07:05:09,2022-01-02T17:58:18,0.98,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2019-06-30,29.5,25.0,27.1,36.7,25.0,29.2,23.5,80.9,6.1,100.0,70.83,rain,0.0,0.0,40.3,16.9,271.7,1002.6,96.3,4.0,117.8,10.2,4.0,,2019-06-30T05:49:30,2019-06-30T19:13:05,0.92,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2015-11-17,32.7,18.6,25.2,32.5,18.6,25.4,17.0,62.7,0.0,0.0,0.0,,0.0,0.0,23.0,8.3,95.0,1011.1,34.2,,215.5,18.5,8.0,,2015-11-17T06:38:53,2015-11-17T17:46:01,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
jalgaon,2012-11-10,29.6,19.6,24.5,30.3,19.6,24.6,15.9,59.6,0.0,0.0,0.0,,0.0,0.0,,11.2,101.0,1013.0,32.4,,,,,,2012-11-10T06:35:10,2012-11-10T17:47:51,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
jalgaon,2012-07-15,34.0,26.3,30.0,39.1,26.3,32.8,22.2,64.3,0.6,100.0,16.67,rain,0.0,0.0,,16.9,271.8,1003.3,92.2,,,,,,2012-07-15T05:55:03,2012-07-15T19:12:12,0.87,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,remote
jalgaon,2019-12-01,30.6,21.1,24.8,32.6,21.1,25.6,19.2,71.7,0.0,0.0,0.0,,0.0,0.0,19.4,6.8,84.7,1014.0,73.5,4.0,147.8,12.7,6.0,,2019-12-01T06:47:54,2019-12-01T17:45:08,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2023-10-08,34.5,22.2,27.8,38.8,22.2,29.5,21.5,70.4,0.0,0.0,0.0,,0.0,0.0,20.5,9.0,284.5,1010.7,7.4,22.4,254.3,22.1,9.0,10.0,2023-10-08T06:20:41,2023-10-08T18:09:58,0.79,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2010-10-18,31.6,23.8,27.2,37.2,23.8,29.5,23.9,82.9,2.3,100.0,41.67,rain,0.0,0.0,,7.6,87.7,1005.9,67.1,,,,,,2010-10-18T06:24:03,2010-10-18T18:01:31,0.34,"Rain, Partially cloudy",Becoming cloudy in the afternoon with a chance of rain throughout the day.,rain,remote
jalgaon,2021-05-23,39.1,27.6,32.9,40.2,29.9,34.9,19.5,48.5,0.0,0.0,0.0,,0.0,0.0,34.9,17.3,298.9,1006.4,56.7,4.0,288.2,24.8,9.0,,2021-05-23T05:47:30,2021-05-23T19:01:43,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2010-10-24,32.8,22.7,27.0,35.6,22.7,28.2,21.7,74.7,0.7,100.0,12.5,rain,0.0,0.0,,8.3,287.1,1007.8,24.9,,,,,,2010-10-24T06:26:26,2010-10-24T17:57:09,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
jalgaon,2010-12-13,26.1,12.7,19.0,26.1,12.7,19.0,10.3,59.8,0.0,0.0,0.0,,0.0,0.0,,8.3,288.7,1011.1,0.1,,,,,,2010-12-13T06:55:36,2010-12-13T17:47:54,0.25,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2011-09-04,32.5,25.7,28.0,41.4,25.7,31.7,24.7,82.2,5.8,100.0,58.33,rain,0.0,0.0,,17.3,221.0,1000.8,92.4,,,,,,2011-09-04T06:11:56,2011-09-04T18:41:39,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,remote
jalgaon,2018-12-05,30.2,18.7,23.3,29.9,18.7,23.5,15.8,64.0,0.0,0.0,0.0,,0.0,0.0,22.7,9.4,79.1,1013.3,32.8,4.0,191.1,16.6,7.0,,2018-12-05T06:50:38,2018-12-05T17:45:44,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2016-08-15,32.1,24.2,27.3,41.0,24.2,29.4,22.9,77.0,0.7,100.0,25.0,rain,0.0,0.0,40.0,19.8,278.3,1004.5,98.1,4.0,166.1,14.3,6.0,,2016-08-15T06:06:32,2016-08-15T18:57:30,0.4,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"42851099999,remote"
jalgaon,2024-08-04,27.9,25.0,26.0,32.1,25.0,26.4,24.5,91.9,18.7,100.0,100.0,rain,0.0,0.0,38.9,14.4,247.0,1003.5,100.0,14.8,60.3,5.1,3.0,10.0,2024-08-04T06:02:54,2024-08-04T19:04:38,0.0,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2025-06-01,36.1,25.6,31.0,45.8,25.6,33.5,21.3,58.7,0.0,0.0,0.0,,0.0,0.0,35.3,16.6,259.4,1004.3,53.9,22.4,262.8,22.7,9.0,10.0,2025-06-01T05:45:58,2025-06-01T19:05:32,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2013-01-22,26.9,12.7,19.7,26.9,12.7,19.7,9.4,52.0,0.0,0.0,0.0,,0.0,0.0,,13.3,71.1,1016.5,2.6,,,,,,2013-01-22T07:07:02,2013-01-22T18:11:46,0.34,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2022-03-31,41.2,21.3,30.9,39.1,21.3,30.0,10.0,29.5,0.0,0.0,0.0,,0.0,0.0,24.5,10.4,284.5,1008.0,0.0,22.4,311.7,26.9,10.0,10.0,2022-03-31T06:22:06,2022-03-31T18:42:07,0.96,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2014-03-14,34.5,20.6,27.2,36.0,20.6,27.8,18.5,61.7,0.1,100.0,4.17,rain,0.0,0.0,22.7,7.9,102.6,1013.0,6.3,,260.7,22.6,9.0,,2014-03-14T06:37:27,2014-03-14T18:36:49,0.42,Rain,Clear conditions throughout the day with late afternoon rain.,rain,remote
jalgaon,2015-05-06,41.8,27.5,34.5,42.2,27.0,33.7,12.1,26.7,0.0,0.0,0.0,,0.0,0.0,32.8,12.2,288.0,1006.0,15.6,,314.8,27.3,10.0,,2015-05-06T05:54:43,2015-05-06T18:54:20,0.58,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2017-04-25,38.1,23.1,30.8,38.5,23.1,30.6,14.6,40.7,0.0,0.0,0.0,,0.0,0.0,33.1,14.4,296.6,1008.8,0.5,4.0,317.3,27.5,10.0,,2017-04-25T06:01:21,2017-04-25T18:50:18,0.96,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-05-07,42.6,28.9,35.5,43.6,28.1,35.6,14.8,30.3,0.0,0.0,0.0,,0.0,0.0,45.0,22.7,295.9,1008.5,18.0,4.0,298.6,25.8,10.0,,2017-05-07T05:53:52,2017-05-07T18:54:56,0.37,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2014-04-12,37.7,20.6,29.3,35.4,20.6,28.3,8.6,29.9,0.0,0.0,0.0,,0.0,0.0,25.2,10.4,283.9,1008.8,0.0,,317.5,27.4,10.0,,2014-04-12T06:11:39,2014-04-12T18:45:47,0.4,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2013-10-11,29.7,23.6,26.0,34.3,23.6,27.5,23.0,84.2,4.9,100.0,58.33,rain,0.0,0.0,,9.0,284.8,1009.5,62.6,,,,,,2013-10-11T06:21:42,2013-10-11T18:06:57,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,remote
jalgaon,2011-02-06,33.3,13.8,22.9,31.8,13.8,22.5,11.3,51.7,0.0,0.0,0.0,,0.0,0.0,,8.6,94.8,1011.5,0.0,,,,,,2011-02-06T07:02:57,2011-02-06T18:20:51,0.1,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2022-02-25,35.2,14.4,25.0,33.1,14.4,24.4,10.5,43.9,0.0,0.0,0.0,,0.0,0.0,28.1,11.2,59.9,1013.7,0.1,22.4,265.0,22.9,9.0,10.0,2022-02-25T06:51:24,2022-02-25T18:30:32,0.81,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2019-09-03,32.4,25.4,27.4,43.1,25.4,30.1,24.6,85.2,5.2,100.0,83.33,rain,0.0,0.0,24.8,12.2,263.1,1003.9,96.0,7.0,109.6,9.3,5.0,,2019-09-03T06:11:43,2019-09-03T18:42:31,0.13,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2023-03-26,35.4,20.1,27.4,35.3,20.1,26.8,11.8,40.0,0.0,0.0,0.0,,0.0,0.0,29.9,14.0,292.3,1010.5,0.0,22.4,297.4,25.7,10.0,10.0,2023-03-26T06:26:52,2023-03-26T18:40:34,0.15,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2025-01-29,32.6,19.0,24.7,33.9,19.0,25.3,17.4,65.4,0.0,0.0,0.0,,0.0,0.0,18.0,9.7,306.7,1012.0,23.1,23.3,220.9,19.2,8.0,10.0,2025-01-29T07:05:39,2025-01-29T18:16:26,0.0,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"42851099999,remote"
jalgaon,2021-01-14,31.2,12.7,21.7,34.2,12.7,21.9,12.9,58.5,0.0,0.0,0.0,,0.0,0.0,23.0,9.4,77.4,1012.9,14.1,4.0,211.4,18.2,8.0,,2021-01-14T07:07:21,2021-01-14T18:06:24,0.03,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2012-05-29,41.4,27.9,34.5,43.8,29.0,36.1,18.4,40.9,0.0,0.0,0.0,,0.0,0.0,,18.4,292.9,1004.5,7.1,,,,,,2012-05-29T05:46:13,2012-05-29T19:04:16,0.25,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2013-11-20,30.1,14.0,21.2,28.7,14.0,20.9,12.4,62.0,0.0,0.0,0.0,,0.0,0.0,,7.6,96.2,1012.7,0.0,,,,,,2013-11-20T06:41:04,2013-11-20T17:45:23,0.59,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2019-02-04,32.7,18.1,25.4,31.4,18.1,25.1,11.8,44.0,0.0,0.0,0.0,,0.0,0.0,28.1,14.4,101.6,1016.7,51.4,4.0,214.1,18.6,8.0,,2019-02-04T07:03:45,2019-02-04T18:19:42,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
